seq,page_id,record_id,file_index,page,native_w,native_h,oversize,form_class,part,orientation,form_number_legible,note,check
23,1494483-0-2,1494483,0,2,3040,3680,no,other_form,face,up,y,"Form 3, a precursor of the named forms.",#REF!
24,1494316-0-11,1494316,0,11,3040,3680,no,other_form,back_instructions,up,n,,#REF!
25,1906597-1-7,1906597,1,7,2537,3276,no,w15,face,up,y,,#REF!
26,1504960-0-11,1504960,0,11,2816,3680,no,w15,face,up,y,,#REF!
27,1494408-0-3,1494408,0,3,3040,3680,no,other_form,continuation,up,n,,#REF!
28,1494459-0-4,1494459,0,4,1632,3936,yes,separator_card,,up,n,,#REF!
29,2396691-0-1,2396691,0,1,2540,3274,no,g1,face,up,y,,#REF!
30,1494690-0-8,1494690,0,8,3008,3584,no,other_form,continuation,up,n,,#REF!
31,1494045-0-11,1494045,0,11,2944,3648,no,other_form,back_instructions,up,n,,#REF!
32,1865585-0-25,1865585,0,25,5568,2176,yes,plat_map,,up,n,,#REF!
33,1493521-0-6,1493521,0,6,2848,3776,no,w3,face,up,y,Form number is barely legible,#REF!
34,1495193-0-8,1495193,0,8,3008,3616,no,other_form,continuation,up,n,,#REF!
35,1504960-0-28,1504960,0,28,7680,3136,yes,plat_map,,cw90,n,,#REF!
36,2306415-0-14,2306415,0,14,2537,3278,no,other_form,face,up,y,District office inspection report,#REF!
37,2396691-0-14,2396691,0,14,2539,3279,no,w15,face,up,y,,#REF!
38,1865660-0-2,1865660,0,2,2548,3279,no,other_form,continuation,up,n,,#REF!
39,1906587-1-13,1906587,1,13,2537,3279,no,l1,face,up,y,,#REF!
40,1499700-0-1,1499700,0,1,3040,3680,no,g1,face,up,y,,#REF!
41,2396691-0-16,2396691,0,16,2539,3277,no,w15,face,up,y,,#REF!
42,1504960-0-19,1504960,0,19,7616,3136,yes,plat_map,,cw90,n,,#REF!
43,1494030-0-8,1494030,0,8,2976,3680,no,other_form,continuation,up,n,,#REF!
44,1513261-0-6,1513261,0,6,2564,3301,no,other_form,continuation,up,n,There is a handwritten mention that this is a G1 form,#REF!
45,1494036-0-38,1494036,0,38,2912,4608,no,w1,face,up,y,W-1-A,#REF!
46,1865760-0-6,1865760,0,6,2880,3680,no,g1,face,up,y,Form number is barely legible,#REF!
47,1505031-0-9,1505031,0,9,2944,3616,no,other_form,back_instructions,up,n,,#REF!
48,1493974-0-7,1493974,0,7,2912,3808,no,other_form,face,up,n,Form number exists on the form but is not  legible,#REF!
49,2086531-1-12,2086531,1,12,2544,3258,no,other_form,continuation,up,n,,#REF!
50,1865719-0-9,1865719,0,9,3008,3648,no,other_form,continuation,up,n,,#REF!
51,1493521-0-9,1493521,0,9,3744,2976,no,other_form,continuation,ccw90,n,,#REF!
52,1493451-0-4,1493451,0,4,3072,3744,no,w2,face,up,y,,#REF!
53,1496799-0-3,1496799,0,3,3040,3616,no,other_form,continuation,up,n,,#REF!
54,1495193-0-7,1495193,0,7,3008,3680,no,other_form,face,up,n,Form number exists on the form but is barely  legible; probably W-2,#REF!
55,1774674-0-2,1774674,0,2,2544,3270,no,g1,face,up,y,,#REF!
56,1865585-0-26,1865585,0,26,5504,2208,yes,plat_map,,up,n,,#REF!
57,1865585-0-15,1865585,0,15,5504,2176,yes,plat_map,,up,n,,#REF!
58,2086531-1-17,2086531,1,17,2538,3274,no,letter_memo,,up,n,,#REF!
59,1494774-0-8,1494774,0,8,2848,3680,no,w2,face,up,y,,#REF!
60,1494847-1-9,1494847,1,9,2544,3288,no,w15,face,up,y,,#REF!
61,1501720-0-2,1501720,0,2,2536,3273,no,g1,face,up,y,,#REF!
62,1495195-0-5,1495195,0,5,2816,3648,no,w2,face,up,y,,#REF!
63,1506991-0-9,1506991,0,9,2557,3293,no,g1,face,up,y,,#REF!
64,1495195-0-37,1495195,0,37,2816,3680,no,w2,face,up,y,,#REF!
65,1493450-0-4,1493450,0,4,3424,1696,yes,letter_memo,,up,n,,#REF!
66,1500024-1-1,1500024,1,1,2542,3286,no,w2,face,up,y,,#REF!
67,2078903-0-1,2078903,0,1,2536,3277,no,g1,face,up,y,,#REF!
68,1495170-0-7,1495170,0,7,3040,3744,no,w2,face,up,y,,#REF!
69,1774674-0-5,1774674,0,5,2552,3269,no,p4,back_instructions,up,y,,#REF!
70,1504960-0-22,1504960,0,22,7584,3168,yes,plat_map,,cw90,n,,#REF!
71,1495350-0-7,1495350,0,7,2976,3648,no,other_form,back_instructions,up,n,,#REF!
72,1760703-0-6,1760703,0,6,2538,3281,no,g1,face,up,y,,#REF!
73,1865616-0-2,1865616,0,2,3232,1568,yes,letter_memo,,up,n,,#REF!
74,1494288-0-4,1494288,0,4,3072,4640,no,ws1_sw1,face,up,y,,#REF!
75,1495350-0-14,1495350,0,14,10528,3232,yes,plat_map,,down,n,,#REF!
76,1493974-0-4,1493974,0,4,2784,3808,no,other_form,face,up,n,Form number exists on the form but is not  legible,#REF!
77,1865938-0-11,1865938,0,11,2544,3297,no,p4,face,down,y,,#REF!
78,1494847-1-11,1494847,1,11,2544,3289,no,w15,face,up,y,,#REF!
79,1494847-1-3,1494847,1,3,2545,3283,no,w15,face,up,y,,#REF!
80,1865760-0-12,1865760,0,12,2944,3680,no,g1,face,up,y,,#REF!
81,1494037-0-18,1494037,0,18,2784,3680,no,w15,face,up,y,,#REF!
82,1493616-0-8,1493616,0,8,2944,3520,no,other_form,face,up,n,Form number exists on the form but is not  legible,#REF!
83,1495350-0-12,1495350,0,12,11264,3040,yes,plat_map,,cw90,n,,#REF!
84,1906597-1-11,1906597,1,11,2538,3277,no,w15,face,up,y,,#REF!
85,1995378-0-13,1995378,0,13,2539,3274,no,w15,face,up,y,,#REF!
86,1495392-0-6,1495392,0,6,2544,3285,no,g1,face,up,y,,#REF!
87,1513261-0-5,1513261,0,5,2554,3303,no,g1,face,up,y,,#REF!
88,1494409-0-3,1494409,0,3,3040,3712,no,other_form,face,up,n,,#REF!
89,1495414-0-6,1495414,0,6,2552,3307,no,g1,face,up,y,,#REF!
90,1494459-0-3,1494459,0,3,3136,3744,no,other_form,face,up,n,,#REF!
91,1500694-0-6,1500694,0,6,2559,3297,no,g1,face,up,y,,#REF!
92,2086531-1-2,2086531,1,2,2543,3257,no,w2,face,up,y,"Missing part of page where form number is, but it is mentioned again in the form.",#REF!
93,1493450-0-14,1493450,0,14,2880,3808,no,w15,face,up,y,,#REF!
94,1494274-0-9,1494274,0,9,3040,3648,no,other_form,continuation,up,n,,#REF!
95,1494408-0-2,1494408,0,2,3072,3680,no,other_form,face,up,y,"Form 3, a precursor of the named forms.",#REF!
96,1495567-0-4,1495567,0,4,3360,1760,no,letter_memo,,up,n,In lieu of form P4,#REF!
97,1495383-0-53,1495383,0,53,2539,3300,no,letter_memo,,up,n,,#REF!
98,1493522-0-2,1493522,0,2,3392,1600,yes,letter_memo,,up,n,In lieu of form P4,#REF!
99,1865912-0-4,1865912,0,4,2550,3217,no,other_form,continuation,up,n,,#REF!
100,1493505-0-18,1493505,0,18,2976,3648,no,letter_memo,,up,n,,#REF!
101,1494905-0-7,1494905,0,7,3008,3680,no,other_form,continuation,up,n,,#REF!
102,1494440-0-2,1494440,0,2,3360,1760,no,letter_memo,,up,n,In lieu of form P4,#REF!
103,1511465-0-7,1511465,0,7,2543,3299,no,w2,face,up,y,,#REF!
104,1504121-0-5,1504121,0,5,2551,3275,no,other_form,continuation,up,n,,#REF!
105,1495350-0-10,1495350,0,10,11296,3104,yes,plat_map,,cw90,n,,#REF!
106,1493622-1-9,1493622,1,9,2544,3286,no,other_nonform,,up,n,,#REF!
107,1497398-0-6,1497398,0,6,2848,3616,no,w15,face,up,y,,#REF!
108,1504960-0-21,1504960,0,21,7616,3072,yes,plat_map,,cw90,n,,#REF!
109,1504960-0-27,1504960,0,27,7616,3200,yes,plat_map,,cw90,n,,#REF!
110,1906597-1-13,1906597,1,13,2537,3272,no,l1,face,up,y,,#REF!
111,1865585-0-14,1865585,0,14,5568,2176,yes,plat_map,,cw90,n,,#REF!
112,1865610-0-2,1865610,0,2,3296,1600,yes,letter_memo,,up,n,In lieu of form P4,#REF!
113,2086531-1-5,2086531,1,5,2535,3277,no,w15,face,up,y,,#REF!
114,2306415-0-10,2306415,0,10,2544,3280,no,w15,face,up,y,,#REF!
115,1493498-0-9,1493498,0,9,2976,3616,no,other_form,continuation,up,n,,#REF!
116,1494905-0-10,1494905,0,10,3040,3712,no,other_form,face,up,y,"Form 3, a precursor of the named forms.",#REF!
117,1494023-0-11,1494023,0,11,2944,3680,no,w15,face,up,y,,#REF!
118,1513275-0-16,1513275,0,16,2556,3302,no,l1,face,up,y,,#REF!
119,1493451-0-8,1493451,0,8,3072,3712,no,other_form,face,up,y,"Form 3, a precursor of the named forms.",#REF!
120,1995379-0-13,1995379,0,13,2539,3273,no,w15,face,up,y,,#REF!
121,1493498-0-48,1493498,0,48,3040,2016,no,w15,face,up,y,Only top half of form is scanned,#REF!
122,1506080-0-5,1506080,0,5,2556,3292,no,g1,face,up,y,,#REF!
123,1495198-0-8,1495198,0,8,3008,3648,no,other_form,continuation,up,n,,#REF!
124,1495383-0-9,1495383,0,9,2550,3293,no,g1,face,up,y,,#REF!
125,1504121-0-38,1504121,0,38,2537,3276,no,letter_memo,,up,n,,#REF!
126,1865760-0-7,1865760,0,7,3040,3648,no,other_form,continuation,up,n,,#REF!
127,1506419-0-10,1506419,0,10,2848,3616,no,w2,face,up,y,,#REF!
128,1495350-0-21,1495350,0,21,10624,3136,yes,plat_map,,down,n,,#REF!
129,1494690-0-5,1494690,0,5,2752,3776,no,w2,face,up,y,,#REF!
130,1493455-0-2,1493455,0,2,3072,4672,no,ws1_sw1,face,up,y,,#REF!
131,1506419-0-2,1506419,0,2,2848,4512,no,ws1_sw1,face,up,y,,#REF!
132,1494058-0-7,1494058,0,7,2912,3648,no,g1,face,up,y,,#REF!
133,1493498-0-31,1493498,0,31,2944,3616,no,other_form,back_instructions,up,n,,#REF!
134,1493399-0-45,1493399,0,45,2816,3680,no,g5,face,up,y,,#REF!
135,2078903-0-12,2078903,0,12,2536,3284,no,w15,face,up,y,,#REF!
136,1495227-0-7,1495227,0,7,3456,4640,no,other_form,face,down,n,,#REF!
137,1865585-0-8,1865585,0,8,3072,3712,no,other_form,back_instructions,up,n,,#REF!
138,1494314-0-11,1494314,0,11,3008,3680,no,other_form,back_instructions,up,n,Probably G-5,#REF!
139,1510666-1-2,1510666,1,2,2551,3280,no,other_form,continuation,up,n,,#REF!
140,1500694-0-23,1500694,0,23,2562,3303,no,other_form,face,up,y,Form P-6,#REF!
141,1493622-1-24,1493622,1,24,2541,3287,no,other_nonform,,up,n,,#REF!
142,1494408-0-5,1494408,0,5,3040,3712,no,other_form,face,up,y,,#REF!
143,1504960-0-26,1504960,0,26,7616,3072,yes,plat_map,,cw90,n,,#REF!
