seq,record_id,pages,field,value,status,note,check
5,1494774,4,completion.drilling_contractor,,page_not_in_document,,ok
5,1494774,4,test.date_of_test,1-2-1974,present,,ok
6,1495193,8,document.form_revision,,page_not_in_document,,ok
6,1495193,8,identity.field_name,,page_not_in_document,,ok
6,1495193,8,identity.lease_name,,page_not_in_document,,ok
6,1495193,8,identity.well_number,,page_not_in_document,,ok
6,1495193,8,identity.operator_name,,page_not_in_document,,ok
6,1495193,8,identity.operator_address,,page_not_in_document,,ok
6,1495193,8,identity.county,,page_not_in_document,,ok
6,1495193,8,identity.rrc_district,,page_not_in_document,,ok
6,1495193,8,identity.location_survey,,page_not_in_document,,ok
6,1495193,8,identity.distance_to_town,,page_not_in_document,,ok
6,1495193,8,identity.api_number,,page_not_in_document,,ok
6,1495193,8,identity.rrc_well_id,,page_not_in_document,,ok
6,1495193,8,identity.purpose_of_filing,,page_not_in_document,,ok
6,1495193,8,identity.completion_date,,page_not_in_document,,ok
6,1495193,8,identity.pipeline_connection,,page_not_in_document,,ok
6,1495193,8,identity.logs_run,,page_not_in_document,,ok
6,1495193,8,completion.type_of_completion,New Well,present,,ok
6,1495193,8,completion.date_permit_issued,7-18-79,present,,ok
6,1495193,8,completion.drilling_commenced,8/12/79,present,,ok
6,1495193,8,completion.drilling_completed,8/30/79,present,,ok
6,1495193,8,completion.total_depth,8515,present,,ok
6,1495193,8,completion.plug_back_depth,,blank,,ok
6,1495193,8,completion.top_of_pay,7852,present,,ok
6,1495193,8,completion.elevation,265 GR (281 RKB),present,,ok
6,1495193,8,completion.directional_survey,No,present,,ok
6,1495193,8,completion.drilling_contractor,DB Drilling Corp.,present,,ok
6,1495193,8,test.date_of_test,,page_not_in_document,,ok
7,1495195,15,document.form_revision,Rev. 6/30/75,present,,ok
7,1495195,15,identity.field_name,Fannett,present,,ok
7,1495195,15,identity.lease_name,Mary Fitzhugh et al,present,,ok
7,1495195,15,identity.well_number,8,present,,ok
7,1495195,15,identity.operator_name,Gulf Oil Corporation,present,,ok
7,1495195,15,identity.operator_address,"P.O. Box 72, Kilgore, Tx 75662",present,,ok
7,1495195,15,identity.county,Jefferson,present,,ok
7,1495195,15,identity.rrc_district,3,present,,ok
7,1495195,15,identity.location_survey,"B. Blackman, A-69",present,,ok
7,1495195,15,identity.distance_to_town,"2.7 miles NE of Hamshire, Texas",present,,ok
7,1495195,15,identity.api_number,,not_on_this_form,,ok
7,1495195,15,identity.rrc_well_id,01505,present,,ok
7,1495195,15,identity.purpose_of_filing,Initial Potential,present,,ok
7,1495195,15,identity.completion_date,10-4-77,present,,ok
7,1495195,15,identity.pipeline_connection,,not_on_this_form,,ok
7,1495195,15,identity.logs_run,I-VL; PDC,present,,ok
7,1495195,15,completion.type_of_completion,,not_on_this_form,,ok
7,1495195,15,completion.date_permit_issued,,not_on_this_form,,ok
7,1495195,15,completion.drilling_commenced,,not_on_this_form,,ok
7,1495195,15,completion.drilling_completed,,not_on_this_form,,ok
7,1495195,15,completion.total_depth,,not_on_this_form,,ok
7,1495195,15,completion.plug_back_depth,,not_on_this_form,,ok
7,1495195,15,completion.top_of_pay,,not_on_this_form,,ok
7,1495195,15,completion.elevation,,not_on_this_form,,ok
7,1495195,15,completion.directional_survey,,not_on_this_form,,ok
7,1495195,15,completion.drilling_contractor,,not_on_this_form,,ok
7,1495195,15,test.date_of_test,10-5-77,present,,ok
8,1495195,38,document.form_revision,,not_on_this_form,,ok
8,1495195,38,identity.field_name,,not_on_this_form,,ok
8,1495195,38,identity.lease_name,,not_on_this_form,,ok
8,1495195,38,identity.well_number,,not_on_this_form,,ok
8,1495195,38,identity.operator_name,,not_on_this_form,,ok
8,1495195,38,identity.operator_address,,not_on_this_form,,ok
8,1495195,38,identity.county,,not_on_this_form,,ok
8,1495195,38,identity.rrc_district,,not_on_this_form,,ok
8,1495195,38,identity.location_survey,,not_on_this_form,,ok
8,1495195,38,identity.distance_to_town,,not_on_this_form,,ok
8,1495195,38,identity.api_number,,not_on_this_form,,ok
8,1495195,38,identity.rrc_well_id,,not_on_this_form,,ok
8,1495195,38,identity.purpose_of_filing,,not_on_this_form,,ok
8,1495195,38,identity.completion_date,,not_on_this_form,,ok
8,1495195,38,identity.pipeline_connection,,not_on_this_form,,ok
8,1495195,38,identity.logs_run,,not_on_this_form,,ok
8,1495195,38,completion.type_of_completion,New Well,present,,ok
8,1495195,38,completion.date_permit_issued,11-7-77,present,,ok
8,1495195,38,completion.drilling_commenced,12-18-77,present,,ok
8,1495195,38,completion.drilling_completed,1-8-78,present,,ok
8,1495195,38,completion.total_depth,6403,present,,ok
8,1495195,38,completion.plug_back_depth,6351,present,,ok
8,1495195,38,completion.top_of_pay,6296,present,,ok
8,1495195,38,completion.elevation,16' RKB,present,,ok
8,1495195,38,completion.directional_survey,Yes,present,,ok
8,1495195,38,completion.drilling_contractor,Richards Drilling Company,present,,ok
8,1495195,38,test.date_of_test,,not_on_this_form,,ok
9,1495195,6,document.form_revision,,not_on_this_form,,ok
9,1495195,6,identity.field_name,,not_on_this_form,,ok
9,1495195,6,identity.lease_name,,not_on_this_form,,ok
9,1495195,6,identity.well_number,,not_on_this_form,,ok
9,1495195,6,identity.operator_name,,not_on_this_form,,ok
9,1495195,6,identity.operator_address,,not_on_this_form,,ok
9,1495195,6,identity.county,,not_on_this_form,,ok
9,1495195,6,identity.rrc_district,,not_on_this_form,,ok
9,1495195,6,identity.location_survey,,not_on_this_form,,ok
9,1495195,6,identity.distance_to_town,,not_on_this_form,,ok
9,1495195,6,identity.api_number,,not_on_this_form,,ok
9,1495195,6,identity.rrc_well_id,,not_on_this_form,,ok
9,1495195,6,identity.purpose_of_filing,,not_on_this_form,,ok
9,1495195,6,identity.completion_date,,not_on_this_form,,ok
9,1495195,6,identity.pipeline_connection,,not_on_this_form,,ok
9,1495195,6,identity.logs_run,,not_on_this_form,,ok
9,1495195,6,completion.type_of_completion,Other,present,,ok
9,1495195,6,completion.date_permit_issued,10/17/74,present,,ok
9,1495195,6,completion.drilling_commenced,11/1/74,present,,ok
9,1495195,6,completion.drilling_completed,11/28/74,present,,ok
9,1495195,6,completion.total_depth,,blank,,ok
9,1495195,6,completion.plug_back_depth,,blank,,ok
9,1495195,6,completion.top_of_pay,,blank,,ok
9,1495195,6,completion.elevation,121 KDB to CHF,present,,ok
9,1495195,6,completion.directional_survey,No,present,,ok
9,1495195,6,completion.drilling_contractor,Otis Russell Drilling Company,present,,ok
9,1495195,6,test.date_of_test,,not_on_this_form,,ok
10,1499700,1,document.form_revision,Rev. 7/5/66,present,,ok
10,1499700,1,identity.field_name,Lockridge (Miocene E 3),present,,ok
10,1499700,1,identity.lease_name,"Ramsey State Prison Farm ""B""",present,,ok
10,1499700,1,identity.well_number,B-11 L,present,,ok
10,1499700,1,identity.operator_name,Shell Oil Company,present,,ok
10,1499700,1,identity.operator_address,"P.O. Box 2241, Fannin, Tx 75662",present,,ok
10,1499700,1,identity.county,Brazoria,present,,ok
10,1499700,1,identity.rrc_district,3,present,,ok
10,1499700,1,identity.location_survey,J. W. Hall A-67,present,,ok
10,1499700,1,identity.distance_to_town,,not_on_this_form,,ok
10,1499700,1,identity.api_number,,not_on_this_form,,ok
10,1499700,1,identity.rrc_well_id,NA,present,,ok
10,1499700,1,identity.purpose_of_filing,Initial Potential,present,,ok
10,1499700,1,identity.completion_date,6/4/67,present,,ok
10,1499700,1,identity.pipeline_connection,,not_on_this_form,,ok
10,1499700,1,identity.logs_run,,blank,,ok
10,1499700,1,completion.type_of_completion,,page_not_in_document,,ok
10,1499700,1,completion.date_permit_issued,,page_not_in_document,,ok
10,1499700,1,completion.drilling_commenced,,page_not_in_document,,ok
10,1499700,1,completion.drilling_completed,,page_not_in_document,,ok
10,1499700,1,completion.total_depth,,page_not_in_document,,ok
10,1499700,1,completion.plug_back_depth,,page_not_in_document,,ok
10,1499700,1,completion.top_of_pay,,page_not_in_document,,ok
10,1499700,1,completion.elevation,,page_not_in_document,,ok
10,1499700,1,completion.directional_survey,,page_not_in_document,,ok
10,1499700,1,completion.drilling_contractor,,page_not_in_document,,ok
10,1499700,1,test.date_of_test,7/8/67,present,,ok
11,1504957,6 7,document.form_revision,Rev. 4/1/83,present,,ok
11,1504957,6 7,identity.field_name,Hempstead NW (11030),present,,ok
11,1504957,6 7,identity.lease_name,"S.D. David, Jr.",present,,ok
11,1504957,6 7,identity.well_number,4,present,,ok
11,1504957,6 7,identity.operator_name,Flag-Redfern Oil Company,present,,ok
11,1504957,6 7,identity.operator_address,"P.O. Box 11050 Midland, TX 79702",present,,ok
11,1504957,6 7,identity.county,Waller,present,,ok
11,1504957,6 7,identity.rrc_district,3,present,,ok
11,1504957,6 7,identity.location_survey,Isaac Best Survey A-13,present,,ok
11,1504957,6 7,identity.distance_to_town,7 miles NW of Hempstead,present,,ok
11,1504957,6 7,identity.api_number,42-473-30300,present,,ok
11,1504957,6 7,identity.rrc_well_id,17578,present,,ok
11,1504957,6 7,identity.purpose_of_filing,Reclass,present,,ok
11,1504957,6 7,identity.completion_date,10-03-80,present,,ok
11,1504957,6 7,identity.pipeline_connection,,not_on_this_form,,ok
11,1504957,6 7,identity.logs_run,CNL FDC DIL,present,,ok
11,1504957,6 7,completion.type_of_completion,Other Reclassing,present,,ok
11,1504957,6 7,completion.date_permit_issued,3-16-78,present,,ok
11,1504957,6 7,completion.drilling_commenced,3-15-78,present,,ok
11,1504957,6 7,completion.drilling_completed,4-10-78,present,,ok
11,1504957,6 7,completion.total_depth,11516,present,,ok
11,1504957,6 7,completion.plug_back_depth,11474,present,,ok
11,1504957,6 7,completion.top_of_pay,11034,present,,ok
11,1504957,6 7,completion.elevation,168 GL,present,,ok
11,1504957,6 7,completion.directional_survey,No,present,,ok
11,1504957,6 7,completion.drilling_contractor,T-L. Drilling Co.,present,,ok
11,1504957,6 7,test.date_of_test,4-23-84,present,,ok
12,1505031,5 6,document.form_revision,,illegible,,ok
12,1505031,5 6,identity.field_name,Louise (Roux),present,Original entry crossed out; this was written by hand outside the field,ok
12,1505031,5 6,identity.lease_name,Lancaster,present,,ok
12,1505031,5 6,identity.well_number,3-UT,present,,ok
12,1505031,5 6,identity.operator_name,Union Oil Co. of California,present,,ok
12,1505031,5 6,identity.operator_address,"P.O. Box 67, Louise, Texas 77455",present,,ok
12,1505031,5 6,identity.county,Wharton,present,,ok
12,1505031,5 6,identity.rrc_district,3,present,,ok
12,1505031,5 6,identity.location_survey,Morris & Cummings #23 A-257,present,,ok
12,1505031,5 6,identity.distance_to_town,,not_on_this_form,,ok
12,1505031,5 6,identity.api_number,,not_on_this_form,,ok
12,1505031,5 6,identity.rrc_well_id,44037,present,,ok
12,1505031,5 6,identity.purpose_of_filing,Initial Potential,present,,ok
12,1505031,5 6,identity.completion_date,4-25-68,present,,ok
12,1505031,5 6,identity.pipeline_connection,Industrial Gas Supply,present,,ok
12,1505031,5 6,identity.logs_run,,blank,,ok
12,1505031,5 6,completion.type_of_completion,Plug Back,present,,ok
12,1505031,5 6,completion.date_permit_issued,4-4-68,present,,ok
12,1505031,5 6,completion.drilling_commenced,4-9-68,present,,ok
12,1505031,5 6,completion.drilling_completed,4-25-68,present,,ok
12,1505031,5 6,completion.total_depth,7777,present,,ok
12,1505031,5 6,completion.plug_back_depth,6388,present,,ok
12,1505031,5 6,completion.top_of_pay,5945,present,,ok
12,1505031,5 6,completion.elevation,86' GR,present,,ok
12,1505031,5 6,completion.directional_survey,No,present,,ok
12,1505031,5 6,completion.drilling_contractor,Company Rig,present,,ok
12,1505031,5 6,test.date_of_test,4-26-68,present,Not sure about the last digit,ok
13,1511465,9,document.form_revision,Rev. 4/1/83,present,,ok
13,1511465,9,identity.field_name,CALDWELL (AUSTIN CHALK),present,,ok
13,1511465,9,identity.lease_name,NEWBERRY,present,,ok
13,1511465,9,identity.well_number,1,present,,ok
13,1511465,9,identity.operator_name,HOWELL PETROLEUM CORPORATION,present,,ok
13,1511465,9,identity.operator_address,"TEN TEN LAMAR, SUITE 1800, HOUSTON, TEXAS 77002",present,,ok
13,1511465,9,identity.county,BRAZOS,present,,ok
13,1511465,9,identity.rrc_district,3,present,,ok
13,1511465,9,identity.location_survey,"DELA GARZA, A-18",present,,ok
13,1511465,9,identity.distance_to_town,"10 1/2 MILES NW OF BRYAN, TEXAS",present,,ok
13,1511465,9,identity.api_number,42-041-31272,present,,ok
13,1511465,9,identity.rrc_well_id,20631,present,,ok
13,1511465,9,identity.purpose_of_filing,Initial Potential,present,,ok
13,1511465,9,identity.completion_date,2/9/90,present,,ok
13,1511465,9,identity.pipeline_connection,,not_on_this_form,,ok
13,1511465,9,identity.logs_run,,blank,,ok
13,1511465,9,completion.type_of_completion,,page_not_in_document,,ok
13,1511465,9,completion.date_permit_issued,,page_not_in_document,,ok
13,1511465,9,completion.drilling_commenced,,page_not_in_document,,ok
13,1511465,9,completion.drilling_completed,,page_not_in_document,,ok
13,1511465,9,completion.total_depth,,page_not_in_document,,ok
13,1511465,9,completion.plug_back_depth,,page_not_in_document,,ok
13,1511465,9,completion.top_of_pay,,page_not_in_document,,ok
13,1511465,9,completion.elevation,,page_not_in_document,,ok
13,1511465,9,completion.directional_survey,,page_not_in_document,,ok
13,1511465,9,completion.drilling_contractor,,page_not_in_document,,ok
13,1511465,9,test.date_of_test,2/15/90,present,,ok
14,1912687,2,document.form_revision,Rev. 4/1/83,present,,ok
14,1912687,2,identity.field_name,Wildcat,present,,ok
14,1912687,2,identity.lease_name,Malota Unit,present,,ok
14,1912687,2,identity.well_number,1,present,,ok
14,1912687,2,identity.operator_name,"U. S. Enercorp, LTD.",present,,ok
14,1912687,2,identity.operator_address,"8610 N. New Braunfels, Suite 405 San Antonio, TX 78217",present,,ok
14,1912687,2,identity.county,Wharton,present,,ok
14,1912687,2,identity.rrc_district,03,present,,ok
14,1912687,2,identity.location_survey,"SA & MG RR CO. #24, A-476",present,,ok
14,1912687,2,identity.distance_to_town,4.6 miles SW of Wharton,present,,ok
14,1912687,2,identity.api_number,42- 481- 34697,present,,ok
14,1912687,2,identity.rrc_well_id,248811,present,,ok
14,1912687,2,identity.purpose_of_filing,Well record only,present,,ok
14,1912687,2,identity.completion_date,N/A,present,,ok
14,1912687,2,identity.pipeline_connection,N/A,present,,ok
14,1912687,2,identity.logs_run,"TCOM, FT",present,,ok
14,1912687,2,completion.type_of_completion,,not_on_this_form,,ok
14,1912687,2,completion.date_permit_issued,,not_on_this_form,,ok
14,1912687,2,completion.drilling_commenced,,not_on_this_form,,ok
14,1912687,2,completion.drilling_completed,,not_on_this_form,,ok
14,1912687,2,completion.total_depth,,not_on_this_form,,ok
14,1912687,2,completion.plug_back_depth,,not_on_this_form,,ok
14,1912687,2,completion.top_of_pay,,not_on_this_form,,ok
14,1912687,2,completion.elevation,,not_on_this_form,,ok
14,1912687,2,completion.directional_survey,,not_on_this_form,,ok
14,1912687,2,completion.drilling_contractor,,not_on_this_form,,ok
14,1912687,2,test.date_of_test,,blank,,ok
15,1995378,5,document.form_revision,Rev. 4/ 1/ 83,present,,ok
15,1995378,5,identity.field_name,Katy (Combined),present,,ok
15,1995378,5,identity.lease_name,KGFCU,present,,ok
15,1995378,5,identity.well_number,8408,present,,ok
15,1995378,5,identity.operator_name,Forest Oil Corporation,present,,ok
15,1995378,5,identity.operator_address,"1100 Louisiana, Suite 2000, Houston, Texas 77002-5219",present,,ok
15,1995378,5,identity.county,Waller,present,,ok
15,1995378,5,identity.rrc_district,03,present,,ok
15,1995378,5,identity.location_survey,"H&TC RR CO/Reese, T.S. A-334 Sec. 124",present,,ok
15,1995378,5,identity.distance_to_town,5.1 miles SW from Brookshire,present,,ok
15,1995378,5,identity.api_number,42-473-31173,present,,ok
15,1995378,5,identity.rrc_well_id,248823,present,,ok
15,1995378,5,identity.purpose_of_filing,Initial Potential,present,,ok
15,1995378,5,identity.completion_date,11/13/2008,present,,ok
15,1995378,5,identity.pipeline_connection,"Kinder Morgan Tejas Pipeline, LP",present,,ok
15,1995378,5,identity.logs_run,None,present,,ok
15,1995378,5,completion.type_of_completion,,not_on_this_form,,ok
15,1995378,5,completion.date_permit_issued,,not_on_this_form,,ok
15,1995378,5,completion.drilling_commenced,,not_on_this_form,,ok
15,1995378,5,completion.drilling_completed,,not_on_this_form,,ok
15,1995378,5,completion.total_depth,,not_on_this_form,,ok
15,1995378,5,completion.plug_back_depth,,not_on_this_form,,ok
15,1995378,5,completion.top_of_pay,,not_on_this_form,,ok
15,1995378,5,completion.elevation,,not_on_this_form,,ok
15,1995378,5,completion.directional_survey,,not_on_this_form,,ok
15,1995378,5,completion.drilling_contractor,,not_on_this_form,,ok
15,1995378,5,test.date_of_test,,blank,,ok
